parameter_id,name,value,unit,baseline,source,scope,period,application_layer,status
P001,示例占位,,,,,,,,missing
